title,pub_date
"An early roundup, from Bagram to the BlackBerry.",2009-02-24T14:24:27+0000
"An early roundup, from Bagram to the BlackBerry.",2009-02-24T14:24:27+0000
"Google’s Gmail froze at 9:30 a.m. London time, leaving millions of users without e-mail access for four hours.",2009-02-24T14:47:13+0000
Google’s Gmail and Google Apps services stopped working for four hours Tuesday in the middle of the European business day.,2009-02-24T14:47:13+0000
"Yahoo may have a new chief, but Steven A. Ballmer appears to be getting the same cold shoulder.",2009-02-24T15:36:25+0000
Newest version of Apple’s Web browser debuts in beta form.,2009-02-25T00:03:24+0000
Residents of Los Angeles are gearing up to vote on a controversial solar-power proposal.,2009-02-25T00:15:31+0000
A new research unit at Microsoft has started to explore better ways to manage tens of thousands of computers at a time and save energy.,2009-02-25T00:17:21+0000
Evidence suggests that the recession has slammed technology company recruiters particularly hard.,2009-02-25T00:26:40+0000
"The problem started around 4:30 a.m. Eastern time on Tuesday, when many users in the United States were asleep, but during the work day in Europe and much of Asia.",2009-02-25T03:17:56+0000
"SAN FRANCISCO — Accusing Microsoft of unfairly sidelining competitors, Google said on Tuesday that it will apply to join a European Union antitrust case against Microsoft over the company's Web browser.",2009-02-25T05:00:00+0000
"MOUNTAIN VIEW, California — It is hard to think of any job-hunting skills that Alexis Lovell lacks. As a recruiter for Silicon Valley technology companies, and before that, for retailers, she has advised job candidates on résumé preparation, personal presentation and interview skills for the last eight years. Networking strategies and trolling social networks and online job sites are the tools of her trade.",2009-02-25T05:00:00+0000
SAN FRANCISCO — European Union regulators said Wednesday that they had accepted a request from Google to join an antitrust lawsuit targeting Microsoft's dominance of the Web browser market.,2009-02-25T05:00:00+0000
Google explains how normal data distortion caused the bizarre gridlike pattern spotted last week in Google Earth's new Ocean search tool.,2009-02-25T11:34:35+0000
Google explains how normal data distortion caused the bizarre gridlike pattern spotted last week in Google Earth’s new Ocean search tool.,2009-02-25T11:34:35+0000
"CUPERTINO, California — For the last nine months, Apple has refused to get into specifics about the well-being of its chief executive, Steven Jobs, even as he said last month that he was taking a six-month leave of absence to deal with health issues.",2009-02-26T05:00:00+0000
"Companies do pare back research budgets when times are tough. This has a cost, however.",2009-02-26T05:14:51+0000
"Yahoo is ""not opposed"" to doing a deal that would potentially sell its search business, its chief financial officer, Blake Jorgensen, said at an industry conference on Wednesday, Reuters reported. But Mr. Jorgensen said the search business is deeply intertwined with Yahoo's other online products and properties, and so any deal, whether a partnership or a [...].",2009-02-26T12:40:23+0000
"Yahoo is “not opposed” to doing a deal that would potentially sell its search business, its chief financial officer, Blake Jorgensen, said at an industry conference on Wednesday, Reuters reported.",2009-02-26T12:40:23+0000
Blogtalk: New York links from around the Web.,2009-02-26T16:59:54+0000
"IN A SCRAP: While much scrapbooking has turned digital, the good old-fashioned stuff — albums made with sticky corners and sparkly pens — gets a full hearing on sites like Two Peas in a Bucket and Scrapbook. Multimedia scrapbookers will find options there and on other sites like Scrapblog and Scrap Girls.",2009-02-26T20:45:15+0000
A journalist follows the trail of Percy Fawcett’s 1925 fatal quest for a fabled city of gold in the Amazon jungle.,2009-02-26T23:51:22+0000
"Newspapers, already reeling from advertising revenue losses, are wary of Google’s latest move.",2009-02-27T02:10:07+0000
"<strong>What are you working on?</strong> A sequel to my 2002 novel ""Wish You Were Here."" After how sad ""Songs for the Missing"" was, I wanted to write a lighter book.",2009-02-27T12:00:00+0000
"What are you working on? A sequel to my 2002 novel “Wish You Were Here.” After how sad “Songs for the Missing” was, I wanted to write a lighter book.",2009-02-27T12:00:00+0000
Also in Blogtalk: Fake Twitter celebrities; Kenneth the page; Spitzer’s hamstring; dive bars of Atlantic Avenue; and other New York links.,2009-02-27T17:08:54+0000
Ringdroid lets G1 Google phone owners make unlimited free ringtones from music they already own.,2009-02-27T17:24:08+0000
Ringdroid lets G1 Google phone owners make unlimited free ringtones from music they already own.,2009-02-27T17:24:08+0000
Google misses an opportunity with its Life magazine archive.,2009-02-27T19:42:32+0000
Google misses an opportunity with its Life magazine archive.,2009-02-27T19:42:45+0000
"Fashion can seem so life-denying when designers begin piling on the merch and hunkering down for a cold winter. And you do feel the economic crisis here: the empty stores, the report yesterday that IT Holding, which owns Gianfranco Ferré and Malo, among other labels, has filed for bankruptcy protection. ",2009-02-27T23:50:29+0000
The Jil Sander collection did masterful things with curvilinear shapes.,2009-02-27T23:50:29+0000
"As copyrighted material is excerpted online, some owners would rather have clicks than credit.",2009-03-02T02:20:28+0000
"When the popular New York business blog Silicon Alley Insider quoted a quarter of Peggy Noonan's Wall Street Journal column in mid-February, the editor added a caveat at the end: ""We thank Dow Jones in advance for allowing us to bring it to you.""",2009-03-02T05:00:00+0000
"Yahoo rang up a $79 million bill last year to fend off unwanted advances from Microsoft and Carl C. Icahn, according to the company’s filing Friday with the Securities and Exchange Commission.",2009-03-02T12:00:17+0000
Amazon reacts to its critics on the Kindle 2’s speech-to-text option.,2009-03-02T14:58:23+0000
"Internet | “At the exact moment Barack Obama was inaugurated, all traces of President Bush vanished from the White House Web site” and that’s a bad thing, writes the head of the British Library. Online content is notoriously ephemeral; when it disappears, the memories of nations vanish too. Since Google doesn’t archive such material, she says, libraries should. [Guardian]",2009-03-02T16:41:41+0000
"Imeem lets users play any song they want on their computers, but not on cellphones. Since there is no way–yet–to pirate music on a cellphone, it hopes to sell music on the go.",2009-03-02T17:18:35+0000
Blogtalk: A song about Einstein; another about Murray Hill; David Foster Wallace in The New Yorker; Chagall paintings as collateral; letters to Spitzer; and more New York links.,2009-03-02T17:36:52+0000
"Are students going to use MySpace and other sites for schoolwork, or is that an educator’s pipe dream?",2009-03-02T20:23:26+0000
Fast and easy ways you can geotag your photos (i.e. attach location data to your snapshots).,2009-03-02T23:39:05+0000
Fast and easy ways you can geotag your photos (i.e. attach location data to your snapshots).,2009-03-02T23:39:05+0000
The White House says its decision not to use YouTube to stream President Obama’s weekly address was a “test.”,2009-03-03T01:06:06+0000
The White House says its decision not to use YouTube to stream President Obama’s weekly address was a “test.”,2009-03-03T01:06:06+0000
The White House responds to reports that its official Web site had stopped putting YouTube videos on its pages after privacy advocates raised concerns about the practice.,2009-03-03T01:10:50+0000
The White House responds to reports that its official Web site had stopped putting YouTube videos on its pages after privacy advocates raised concerns about the practice.,2009-03-03T01:10:50+0000
